identifiant;nom_etablissement;numero_siret;adresse;code_postal;commune;departement;region;coordonnees_x;coordonnees_y;code_epsg;code_ape;libelle_ape;code_eprtr;libelle_eprtr
0005900398;PEUGEOT SCOOTERS;87555066700013;103 rue du 17 Novembre;25350;MANDEURE;DOUBS;BOURGOGNE-FRANCHE-COMTE;988996.000000;6712155.000000;2154;3091Z;Fabrication de motocycles;;
0005515506;RENNES METROPOLE;24350013900015;Les Hautes Gayeulles;35000;RENNES;ILLE-ET-VILAINE;BRETAGNE;355380.000000;6793132.000000;2154;8411Z;Administration publique générale;5.(d);Décharges, à l'exception des décharges de déchets inertes et des décharges qui ont été définitivement fermées avant le 16 juillet 2001 ou dont la phase de gestion après désaffection requise par les autorités compétentes conformément à l'article 13 de la directive 1999/31/CE du Conseil du 26 avril 1999 concernant la mise en décharge des déchets s'est achevée recevant 10 tonnes par jour ou d'une capacité totale de 25 000 tonnes
0005901100;FIDAY GESTION;33060682300020;5 route de l'Industrie, BP 20;70360;CHASSEY-LES-SCEY;HAUTE-SAONE;BOURGOGNE-FRANCHE-COMTE;923796.000000;6732270.000000;2154;2932Z;Fabrication d'autres équipements automobiles;2.(d);Fonderies de métaux ferreux d'une capacité de productionde 20 tonnes par jour
0006000311;SEVIA;77572139200451;10 Allée des Gravelles, Z.I. NORD;87280;LIMOGES;HAUTE-VIENNE;NOUVELLE-AQUITAINE;566184.000000;6533219.000000;2154;3812Z;Collecte des déchets dangereux;;
0006702211;GDE  Groupe Ecore  FISCHBACH;94735213400029;RUE DES TRANSITAIRES;68300;SAINT-LOUIS;HAUT-RHIN;GRAND-EST;1042994.000000;6729794.000000;27572;3832Z;Récupération de déchets triés;;
0005213840;GSM Italcementi Group;57216565200668;lieu dit Salligua;64320;ARESSY;PYRENEES-ATLANTIQUES;NOUVELLE-AQUITAINE;429588.000000;6247528.000000;2154;0812Z;Exploitation de gravières et sablières, extraction d'argiles et de kaolin;;
0006600234;NADAL Bernard;57080063100030;Lieu-dit Usine des Poteaux Noirs, Route de Perpignan;11100;NARBONNE;AUDE;OCCITANIE;666823.000000;6222511.000000;2154;3832Z;Récupération de déchets triés;;
0005603232;Commune de RIOM-ES-MONTAGNES;21150162200016;roches hautes;15400;RIOM-ES-MONTAGNES;CANTAL;AUVERGNE-RHONE-ALPES;673122.000000;6466791.000000;2154;4677Z;Commerce de gros (commerce interentreprises) de déchets et débris;;
0053000294;MAISON JOHANES BOUBEE (SAS);77558324800130;ZAC GREZAN, 115 rue BACCHUS;30000;NIMES;GARD;OCCITANIE;814540.000000;6305769.000000;2154;4634Z;Commerce de gros (commerce interentreprises) de boissons;;
0005304223;ZINC ELEC SAS;75239880000017;Boulevard de l'Expansion;61200;ARGENTAN;ORNE;NORMANDIE;477027.000000;6852230.000000;2154;2561Z;Traitement et revêtement des métaux;2.(f);Installations de traitement de surface de métaux et des matières plastiques utilisant un procédé électrolytique ou chimique lorsque le volume des cuves affectées au traitement est égal à 30 m3
0006506030;COGETRAD Industries(ex COSODE);44259589800010;84 Avenue du Château, Z.I. du Vert Galant BP 60645;95066;SAINT-OUEN-L'AUMONE;VAL-D'OISE;ILE-DE-FRANCE;637018.000000;6884282.000000;2154;3812Z;Collecte des déchets dangereux;;
0006508522;PERMASWAGE;30105288200026;Z.I. des Dames, 5, rue des Dames;78340;LES CLAYES-SOUS-BOIS;YVELINES;ILE-DE-FRANCE;624708.000000;6858987.000000;2154;2812Z;Fabrication d'équipements hydrauliques et pneumatiques;;
0006301487;VALEO;33131210800045;130 Route de Mayenne, BP 2219;53000;LAVAL;MAYENNE;PAYS-DE-LA-LOIRE;420793.000000;6782367.000000;2154;2811Z;Fabrication de moteurs et turbines, à l'exception des moteurs d'avions et de véhicules;;
0009078601;Unités de traitement des eaux usées;24860015700056;rue de la Poupinière;86000;POITIERS;VIENNE;NOUVELLE-AQUITAINE;497856.000000;6616321.000000;27572;3700Z;Collecte et traitement des eaux usées;5.(f);Installations de traitement des eaux urbaines résiduaires d'une capacité de 100 000 équivalents habitants
0007404580;RATP;77566343801054;31 RUE KLEBER;92000;NANTERRE;HAUTS-DE-SEINE;ILE-DE-FRANCE;640700.000000;6867302.000000;2154;4931Z;Transports urbains et suburbains de voyageurs;;
0005704849;Mairie de Drouilly;21510204700010;Lieu-dit ''Les Marrières'';51300;DROUILLY;MARNE;GRAND-EST;810922.000000;6852975.000000;2154;8411Z;Administration publique générale;;
0005702428;BRINK TOWING SYSTEMS SARL (ex-SFEA);38362355000050;7 rue Henri Rol Tanguy, ZA des Naux;51450;BETHENY;MARNE;GRAND-EST;774956.000000;6910343.000000;2154;2932Z;Fabrication d'autres équipements automobiles;;
0005106546;SUEZ RV Ile-de-France (ex. SITA IdF);66201448900782;rue de la Gare;60240;LIANCOURT-SAINT-PIERRE;OISE;HAUTS-DE-FRANCE;620439.000000;6901724.000000;2154;3811Z;Collecte des déchets non dangereux;5.(d);Décharges, à l'exception des décharges de déchets inertes et des décharges qui ont été définitivement fermées avant le 16 juillet 2001 ou dont la phase de gestion après désaffection requise par les autorités compétentes conformément à l'article 13 de la directive 1999/31/CE du Conseil du 26 avril 1999 concernant la mise en décharge des déchets s'est achevée recevant 10 tonnes par jour ou d'une capacité totale de 25 000 tonnes
0009000059;SNOI-Parc 2 du Havre;57208621300137;La Cayenne;76290;SAINT-MARTIN-DU-MANOIR;SEINE-MARITIME;NORMANDIE;0.221046;49.532351;4326;4950Z;Transports par conduites;;
0007004317;SARL DELHEM CATHELLE;47708097200037;376 Pavé Fauvergue, BP 42;59850;NIEPPE;NORD;HAUTS-DE-FRANCE;690593.000000;7067208.000000;2154;4532Z;Commerce de détail d'équipements automobiles;;
0005801521;ONDULINE FRANCE SAS;38377257100022;Zone Industrielle rue du Bac, BP 15;76480;YAINVILLE;SEINE-MARITIME;NORMANDIE;542085.000000;6930783.000000;2154;2399Z;Fabrication d'autres produits minéraux non métalliques n.c.a.;6.(b);Installations industrielles destinées à la fabrication de papier et de carton et d'autres produits dérivés du bois (tels que l'aggloméré, les panneaux de fibres de bois et le contreplaqué) d'une capacité de production de 20 tonnes par jour
0005801514;AXIMUM Produits Marquage;70050120800016;5, Rue du Quai du Débarquement;76100;ROUEN;SEINE-MARITIME;NORMANDIE;558195.000000;6927760.000000;2154;2030Z;Fabrication de peintures, vernis, encres et mastics;;
0006504803;SMCA;30826849900024;AEROPORT D'ORLY - T13, ORLY SUD N  178;91200;ATHIS-MONS;ESSONNE;ILE-DE-FRANCE;655789.000000;6846623.000000;2154;5210B;Entreposage et stockage non frigorifique;;
0007000743;DASSAULT AVIATION;71204245600269;ZI Rue Marcel Dassault, BP 289;59113;SECLIN;NORD;HAUTS-DE-FRANCE;702736.000000;7052510.000000;2154;3030Z;Construction aéronautique et spatiale;;
0006000414;ALLARD EMBALLAGES;67562035500015;Avenue Adrien Allard;19100;BRIVE-LA-GAILLARDE;CORREZE;NOUVELLE-AQUITAINE;583773.000000;6452514.000000;2154;1721A;Fabrication de carton ondulé;;
0005901333;SODEX HUMBERT;32261275500015;32 rue Alfred Pechin;90500;BEAUCOURT;TERRITOIRE-DE-BELFORT;BOURGOGNE-FRANCHE-COMTE;994683.000000;6717652.000000;2154;2561Z;Traitement et revêtement des métaux;2.(f);Installations de traitement de surface de métaux et des matières plastiques utilisant un procédé électrolytique ou chimique lorsque le volume des cuves affectées au traitement est égal à 30 m3
0005101186;STTS;30757019200012;ZI La Neuvillette;60240;FLEURY;OISE;HAUTS-DE-FRANCE;625020.000000;6905057.000000;4326;2059Z;Fabrication d'autres produits chimiques n.c.a.;;
0005100240;ANETT (ex HYRIS);71718008700016;253, rue du Maréchal Foch, BP 60072;02200;COURMELLES;AISNE;HAUTS-DE-FRANCE;722282.000000;6915722.000000;27572;7729Z;Location et location-bail d'autres biens personnels et domestiques;;
0005801233;GUY DAUPHIN ENVIRONNEMENT;65382053000018;438, chemin du Gord;76120;LE GRAND-QUEVILLY;SEINE-MARITIME;NORMANDIE;557639.000000;6926999.000000;2154;3832Z;Récupération de déchets triés;;
0006103809;EUROCAST LYON;52293150000022;68 Avenue de Bohlen;69120;VAULX-EN-VELIN;RHONE;AUVERGNE-RHONE-ALPES;849875.000000;6520333.000000;2154;2453Z;Fonderie de métaux légers;2.(e).(ii);destinées à la fusion, y compris l'alliage, de métaux non ferreux et notamment de produits de récupération (affinage, moulage en fonderie, etc.) d'une capacité de fusion de 4 tonnes par jour pour le plomb et le cadmium ou de 20 tonnes par jour pour tous les autres métaux
0005105624;ETEX FRANCE BUILDING PERFORMANCE;56262077300555;ALLEE DE FRENES;60290;RANTIGNY;OISE;HAUTS-DE-FRANCE;659850.000000;6915283.000000;2154;2362Z;Fabrication d'éléments en plâtre pour la construction;;
0006600543;SARL PRETEMER AUTO (PRETEMER Pierre);77594243600020;RN 100;30210;FOURNES;GARD;OCCITANIE;827672.000000;6316937.000000;2154;4511Z;Commerce de voitures et de véhicules automobiles légers;;
0005900792;SYDOM;25390183900022;Chemin des Repôts, La Grande Levanchée;39570;COURLAOUX;JURA;BOURGOGNE-FRANCHE-COMTE;885804.000000;6623179.000000;2154;4299Z;Construction d'autres ouvrages de génie civil n.c.a.;5.(d);Décharges, à l'exception des décharges de déchets inertes et des décharges qui ont été définitivement fermées avant le 16 juillet 2001 ou dont la phase de gestion après désaffection requise par les autorités compétentes conformément à l'article 13 de la directive 1999/31/CE du Conseil du 26 avril 1999 concernant la mise en décharge des déchets s'est achevée recevant 10 tonnes par jour ou d'une capacité totale de 25 000 tonnes
0006201020;EUROSERUM;40086927700014;2 rue de la Laiterie, BP 2;57670;BENESTROFF;MOSELLE;GRAND-EST;975259.000000;6874023.000000;2154;1051D;Fabrication d'autres produits laitiers;8.(c);Traitement et transformation du lait d'une capacité de traitement de 200 tonnes de lait par jour (valeur moyenne sur une base annuelle)
0006301699;ALKION Terminal NANTES;30321748300021;103 quai Émile Cormerais;44800;SAINT-HERBLAIN;LOIRE-ATLANTIQUE;PAYS-DE-LA-LOIRE;349487.000000;6687442.000000;2154;5210B;Entreposage et stockage non frigorifique;;
0006400970;VIDAU SA;40817410000029;18, avenue José Nobre, Z.I  ECOPOLIS  Sud;13500;MARTIGUES;BOUCHES-DU-RHONE;PROVENCE-ALPES-COTE-D'AZUR;865255.000000;6257694.000000;2154;8690E;Activités des professionnels de la rééducation, de l'appareillage et des pédicures-podologues;;
0005306882;SMIRTOM du Perche Ornais;25610215300010;Les Bruyères d'Apremont, RD 283 - COLONARD CORUBERT;61340;NOCE;ORNE;NORMANDIE;523503.000000;6814726.000000;2154;3821Z;Traitement et élimination des déchets non dangereux;;
0009000329;CENTRE LOGISTIQUE AERONAUTIQUE NAVALE;13001271900014;BCLM Lorient  Det. CeLAé de Lann-Bihoué  BP 92222;56530;QUEVEN;MORBIHAN;BRETAGNE;217338.800000;6760928.340000;27572;8422Z;Défense;;
0054200012;LACTALIS NESTLE ULTRA FRAIS MARQUES;35006338400050;6, boulevard  Pierre DESGRANGES;42160;ANDREZIEUX-BOUTHEON;LOIRE;AUVERGNE-RHONE-ALPES;799404.000000;6494059.000000;2154;1051A;Fabrication de lait liquide et de produits frais;8.(c);Traitement et transformation du lait d'une capacité de traitement de 200 tonnes de lait par jour (valeur moyenne sur une base annuelle)
0006506135;SOFINADE (ex LE DANTEC);33975656100033;19, rue du fer à Cheval;95200;SARCELLES;VAL-D'OISE;ILE-DE-FRANCE;655489.000000;6877340.000000;4326;2561Z;Traitement et revêtement des métaux;2.(f);Installations de traitement de surface de métaux et des matières plastiques utilisant un procédé électrolytique ou chimique lorsque le volume des cuves affectées au traitement est égal à 30 m3
0006301007;HERBIGNAC CHEESE INGREDIENTS;49305618800011;La Gassun;44410;HERBIGNAC;LOIRE-ATLANTIQUE;PAYS-DE-LA-LOIRE;298306.000000;6716962.000000;2154;7830Z;Autre mise à disposition de ressources humaines;8.(c);Traitement et transformation du lait d'une capacité de traitement de 200 tonnes de lait par jour (valeur moyenne sur une base annuelle)
0006103745;BERTO (STE EXPLOITATION DES ETS BERTO);33037454700017;5 chemin de Chapoly;69230;SAINT-GENIS-LAVAL;RHONE;AUVERGNE-RHONE-ALPES;841062.000000;6511618.000000;2154;4677Z;Commerce de gros (commerce interentreprises) de déchets et débris;;
0007002427;VESUVIUS;32936154700014;68 rue Paul Deudon, BP 19;59750;FEIGNIES;NORD;HAUTS-DE-FRANCE;766016.000000;7023220.000000;2154;2320Z;Fabrication de produits réfractaires;3.(g);Installations destinées à la fabrication de produits céramiques par cuisson, notamment de tuiles, de briques (simples ou réfractaires), de carrelages, de grès ou de porcelaines d'une capacité de production de 75 tonnes par jour, ou d'une capacité de four de 4 m3 et d'une densité d'enfournement de 300 kg/m3 par four
0006201864;JOHNSON CONTROLS SARREGUEMINES SAS;54209475000016;ZI Rémy, 1 rue André Rausch;57200;SARREGUEMINES;MOSELLE;GRAND-EST;999507.000000;6897777.000000;2154;2720Z;Fabrication de piles et d'accumulateurs électriques;;
0005204774;SUEZ RV Plastiques Atlantique (exRegene);45178919200015;41 Avenue du 8 mai 1945, BP 831;64100;BAYONNE;PYRENEES-ATLANTIQUES;NOUVELLE-AQUITAINE;336798.000000;6273600.000000;2154;3832Z;Récupération de déchets triés;;
0006401029;ESSO Raffinage SAS;37991423700035;Route du Guigonnet - BP 49;13270;FOS-SUR-MER;BOUCHES-DU-RHONE;PROVENCE-ALPES-COTE-D'AZUR;856037.000000;6262975.000000;2154;1920Z;Raffinage du pétrole;1.(a);Raffineries de pétrole et de gaz
0006102443;FABRICATION CHIMIQUE ARDECHOISE;34365146900045;Les Iles Ferays, Site de Production;07300;TOURNON-SUR-RHONE;ARDECHE;AUVERGNE-RHONE-ALPES;845494.000000;6440391.000000;2154;2041Z;Fabrication de savons, détergents et produits d'entretien;;
0006301348;CARRIERES CHASSE;34890847600073;La Pommeraie;44390;PETIT-MARS;LOIRE-ATLANTIQUE;PAYS-DE-LA-LOIRE;364795.000000;6707234.000000;2154;0812Z;Exploitation de gravières et sablières, extraction d'argiles et de kaolin;3.(b);Extraction à ciel ouvert et exploitation en carrière lorsque la surperficie du site où sont effectuées des opérations d'extraction est égale à 25 hectares
0009000083;Société Française Donges-Metz- Donges Parc B;39064010000090;Camp de SEM;44480;DONGES;LOIRE-ATLANTIQUE;PAYS-DE-LA-LOIRE;-2.054733;47.352215;4326;5210B;Entreposage et stockage non frigorifique;;
0006100307;GRANULATS VICAT;76820025500117;MOLLARD;01640;SAINT-JEAN-LE-VIEUX;AIN;AUVERGNE-RHONE-ALPES;881947.000000;6549983.000000;27572;0812Z;Exploitation de gravières et sablières, extraction d'argiles et de kaolin;;
0005101897;IDEX Environnement Picardie (ex Valorga);35366183800014;15 Rue de la croix de pierre - ZI Nord, usine de méthanisation;80000;AMIENS;SOMME;HAUTS-DE-FRANCE;647282.000000;6982632.000000;2154;3821Z;Traitement et élimination des déchets non dangereux;;
0053800011;AOSTE SNC;38881872600027;Hameau de st Didier;38490;AOSTE;ISERE;AUVERGNE-RHONE-ALPES;903111.000000;6503518.000000;4326;1013A;Préparation industrielle de produits à base de viande;8.(b).(i);matières premières animales (autres que le lait) d'une capacité de production de produits finis de 75 tonnes par jour
0016500114;MULTISAC;80742730700028;Zone d'activités de Combe;43320;CHASPUZAC;HAUTE-LOIRE;AUVERGNE-RHONE-ALPES;759659.000000;6441909.000000;2154;2222Z;Fabrication d'emballages en matières plastiques;;
0006201922;SUEZ RV NORD EST;30536288100396;Gebrucheken;57385;TETING-SUR-NIED;MOSELLE;GRAND-EST;968984.000000;6889031.000000;2154;3821Z;Traitement et élimination des déchets non dangereux;5.(d);Décharges, à l'exception des décharges de déchets inertes et des décharges qui ont été définitivement fermées avant le 16 juillet 2001 ou dont la phase de gestion après désaffection requise par les autorités compétentes conformément à l'article 13 de la directive 1999/31/CE du Conseil du 26 avril 1999 concernant la mise en décharge des déchets s'est achevée recevant 10 tonnes par jour ou d'une capacité totale de 25 000 tonnes
0058600371;SCEA ELIPORC MRS AUTSON DEVANNES;33765196200017;Les Ouches, Vallée de Puyraveau;86200;POUANT;VIENNE;NOUVELLE-AQUITAINE;493617.000000;6658678.000000;2154;0146Z;Élevage de porcins;7.(a).(ii);disposant de 2 000 emplacements pour porcs de production (de plus de 30 kg)
0006801895;CARRIERES DU SUD OUEST SAS;41107643300027;Le Ramie et la Cote;82250;LAGUEPIE;TARN-ET-GARONNE;OCCITANIE;615927.000000;6339495.000000;2154;0812Z;Exploitation de gravières et sablières, extraction d'argiles et de kaolin;3.(b);Extraction à ciel ouvert et exploitation en carrière lorsque la surperficie du site où sont effectuées des opérations d'extraction est égale à 25 hectares
0005902886;MASSACRIER;38781353800023;Rue du Stade, BP 7;25120;MAICHE;DOUBS;BOURGOGNE-FRANCHE-COMTE;986007.000000;6689780.000000;2154;3832Z;Récupération de déchets triés;;
0005701254;FREUDENBERG SEALING TECHNOLOGIE S.A.S.;05750667700111;Z.I. Les Franchises;52200;LANGRES;HAUTE-MARNE;GRAND-EST;875429.000000;6753429.000000;2154;2219Z;Fabrication d'autres articles en caoutchouc;;
0009000048;SNOI- Parc de Chaumont;57208621300368;ODC par Trapil-dépôt;52120;AUTREVILLE-SUR-LA-RENNE;HAUTE-MARNE;GRAND-EST;4.973763;48.126447;4326;4950Z;Transports par conduites;;
0005502954;MONT-SERRAT- St-Malo-de-Phily;64203874900023;Le Pont Monvoisin;35480;SAINT-MALO-DE-PHILY;ILLE-ET-VILAINE;BRETAGNE;342136.000000;6762922.000000;2154;0812Z;Exploitation de gravières et sablières, extraction d'argiles et de kaolin;;
0007003599;APERAM SERVICES & SOLUTIONS FRANCE;39940343500361;rue Pierre Loti, BP 53;62330;ISBERGUES;PAS-DE-CALAIS;HAUTS-DE-FRANCE;662973.000000;7058058.000000;2154;4672Z;Commerce de gros (commerce interentreprises) de minerais et métaux;;
0010004273;Déchèterie de Bailleau Armenonville;25280334100020;Harleville;28320;BAILLEAU-ARMENONVILLE;EURE-ET-LOIR;CENTRE;598184.000000;6825615.000000;2154;8411Z;Administration publique générale;;
0006602540;ENVIRONNEMENT MASSIF CENTRAL;41436917300037;ZAE du causse d'Auge, 20-22 rue de la Draine;48000;MENDE;LOZERE;OCCITANIE;740519.000000;6382178.000000;2154;3832Z;Récupération de déchets triés;;
0009000341;Camp de La Courtine;13001174500010;Camp de La Courtine;23100;LA COURTINE;CREUSE;NOUVELLE-AQUITAINE;642036.090000;6512523.400000;4326;8411Z;Administration publique générale;;
0006802043;Imerys Talc Luzenac France carrière;93558019100010;Trimouns (carrière);09250;LUZENAC;ARIEGE;OCCITANIE;601100.000000;6189142.000000;4326;2399Z;Fabrication d'autres produits minéraux non métalliques n.c.a.;3.(b);Extraction à ciel ouvert et exploitation en carrière lorsque la surperficie du site où sont effectuées des opérations d'extraction est égale à 25 hectares
0005800303;TAPON FRANCE;65365054900013;3 route de Rouen, BP 1101;27950;SAINT-MARCEL;EURE;NORMANDIE;585437.000000;6888558.000000;2154;2592Z;Fabrication d'emballages métalliques légers;9.(c);Installations destinées au traitement de surface de matières, d'objets ou de produits à l'aide de solvants organiques, notamment pour les opérations d'apprêt, d'impression, de revêtement, de dégraissage, d'imperméabilisation, de collage, de peinture, de nettoyage ou d'imprégnation d'une capacité de consommation de 150 kg par heures ou 200 tonnes par an
0010000740;STMICROELECTRONICS SAS;38093259000033;10, rue Thalès de Milet, CS 97155;37100;TOURS;INDRE-ET-LOIRE;CENTRE;525917.000000;6705798.000000;2154;2611Z;Fabrication de composants électroniques;;
0006210056;WH;42323910200027;lieu dit  la grande haie;57255;SAINTE-MARIE-AUX-CHENES;MOSELLE;GRAND-EST;919272.000000;6903235.000000;2154;4211Z;Construction de routes et autoroutes;;
0005202589;LOREKI;33315846700022;Zone artisanale Errobi;64250;ITXASSOU;PYRENEES-ATLANTIQUES;NOUVELLE-AQUITAINE;341866.000000;6259819.000000;2154;2015Z;Fabrication de produits azotés et d'engrais;;
0009000228;Service Logistique de la Marine de Cherbourg;15500008600019;BCRM CC23;50115;CHERBOURG;MANCHE;NORMANDIE;312880.000000;2524700.000000;27572;3315Z;Réparation et maintenance navale;;
0005520358;CMGO ISDI Pluvigner;53743318700276;Lieu-dit La Villeneuve;56330;PLUVIGNER;MORBIHAN;BRETAGNE;245968.000000;6758835.000000;2154;0812Z;Exploitation de gravières et sablières, extraction d'argiles et de kaolin;;
0006200776;ARCELORMITTAL CF;48562072700077;Site 1;55800;CONTRISSON;MEUSE;GRAND-EST;844060.000000;6858448.000000;2154;2561Z;Traitement et revêtement des métaux;2.(c).(iii);par application de couches protectrices de métal en fusion avec une capacité de traitement de 2 tonnes d'acier brut par heure
0005803697;IPODEC NORMANDIE;38015019500219;rue Désiré GRANET;76800;SAINT-ETIENNE-DU-ROUVRAY;SEINE-MARITIME;NORMANDIE;562645.000000;6919928.000000;2154;3811Z;Collecte des déchets non dangereux;;
0006802354;LINDE France SA;39263124800086;16 avenue de la Saudrune, BP 52228;31122;PORTET-SUR-GARONNE;HAUTE-GARONNE;OCCITANIE;569080.000000;6271487.000000;2154;2120Z;Fabrication de préparations pharmaceutiques;;
0005401254;APERAM ALLOYS IMPHY;44032669200025;Avenue Jean Jaurès, BP n°1;58160;IMPHY;NIEVRE;BOURGOGNE-FRANCHE-COMTE;719633.000000;6648344.000000;2154;2445Z;Métallurgie des autres métaux non ferreux;2.(b);Installations pour la production de fonte ou d'acier (de première ou de seconde fusion), notamment en coulée continue d'une capacité de 2,5 tonnes par heure
0006112226;UNILIN INSULATION;53812595600028;ZAC des plaines;42450;SURY-LE-COMTAL;LOIRE;AUVERGNE-RHONE-ALPES;793411.000000;6491576.000000;2154;2221Z;Fabrication de plaques, feuilles, tubes et profilés en matières plastiques;4.(a).(viii);matières plastiques de base (polymères, fibres synthétiques, fibres à base de cellulose)
